Unnamed: 0,Account (Line): Number,Account (Line): Name,Type,Subsidiary: Name,Date,Document Number,Transaction Number,Name,JE Name,Split,Memo,Description,Department: Name,Class: Name,Consolidation Classification,Nature,Amount
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020579,JOURNAL215260,,CUS0005406 D2C_shopify,- Split -,shopify入金_miour_03/17,shopify入金_miour_決済手数料,D2C Solutions,012 miour,IT expenses,,34734
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020571,JOURNAL215252,,CUS0005406 D2C_shopify,- Split -,shopify入金_Ela._03/17,shopify入金_Ela._決済手数料,D2C Solutions,090 Ela,IT expenses,,1218
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020583,JOURNAL215264,,CUS0005406 D2C_shopify,- Split -,shopify入金_Skoool_03/17,shopify入金_Skoool_決済手数料,D2C Solutions,111 Skoool,IT expenses,,13798
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020578,JOURNAL215259,,CUS0005406 D2C_shopify,- Split -,shopify入金_Lil Ambition_03/17,shopify入金_Lil Ambition_決済手数料,D2C Solutions,025 Lil Ambition,IT expenses,,69090
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020744,JOURNAL216355,,CUS0008630 D2C_Popup,- Split -,POPUP売掛金＆釣銭回収_Etrarium_2503,Square手数料,D2C Creator,073 etrarium,IT expenses,,453436
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020566,JOURNAL215247,,CUS0005406 D2C_shopify,- Split -,shopify入金_AnnMiru_03/17,shopify入金_AnnMiru_決済手数料,D2C Solutions,098 AnnMiru,IT expenses,,28912
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020572,JOURNAL215253,,CUS0005406 D2C_shopify,- Split -,shopify入金_EN MER_03/17,shopify入金_EN MER_決済手数料,D2C Solutions,052 Enmer SPORTS,IT expenses,,83430
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020574,JOURNAL215255,,CUS0005406 D2C_shopify,- Split -,shopify入金_GISHER_03/17,shopify入金_GISHER_決済手数料,D2C Solutions,064 Gisher,IT expenses,,1434
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020568,JOURNAL215249,,CUS0005406 D2C_shopify,- Split -,shopify入金_A'pearl_03/17,shopify入金_A'pearl_決済手数料,D2C Solutions,117 A’pearl,IT expenses,,112120
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020575,JOURNAL215256,,CUS0005406 D2C_shopify,- Split -,shopify入金_Jent Louis_03/17,shopify入金_Jent Louis_決済手数料,D2C Solutions,113 Jent Louis,IT expenses,,137883
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020587,JOURNAL215268,,CUS0005406 D2C_shopify,- Split -,shopify入金_Yokosawa_03/17,shopify入金_Yokosawa_決済手数料,D2C Solutions,003 Yokosawa,IT expenses,,65328
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020589,JOURNAL215270,,CUS0005406 D2C_shopify,- Split -,shopify入金_ZINZO_03/17,shopify入金_ZINZO_決済手数料,D2C Solutions,122 ZINZO,IT expenses,,27146
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020570,JOURNAL215251,,CUS0005406 D2C_shopify,- Split -,shopify入金_B-flow_03/17,shopify入金_B-flow_決済手数料,D2C Solutions,002 B-flow,IT expenses,,114764
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020585,JOURNAL215266,,CUS0005406 D2C_shopify,- Split -,shopify入金_weakend._03/17,shopify入金_weakend._決済手数料,D2C Solutions,123 weakend.,IT expenses,,204766
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020588,JOURNAL215269,,CUS0005406 D2C_shopify,- Split -,shopify入金_YOOU_03/17,shopify入金_YOOU_決済手数料,D2C Solutions,109 YOOU,IT expenses,,232342
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020586,JOURNAL215267,,CUS0005406 D2C_shopify,- Split -,shopify入金_WITH OR WITHOUT_03/17,shopify入金_WITH OR WITHOUT_決済手数料,D2C Solutions,096 WITH OR WITHOUT,IT expenses,,1068
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020590,JOURNAL215271,,CUS0005406 D2C_shopify,- Split -,shopify入金_福寿外貌_03/17,shopify入金_福寿外貌_決済手数料,D2C Solutions,069 福寿外貌,IT expenses,,25591
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020567,JOURNAL215248,,CUS0005406 D2C_shopify,- Split -,shopify入金_ANU_03/17,shopify入金_ANU_決済手数料,D2C Solutions,085 ANU,IT expenses,,707
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020576,JOURNAL215257,,CUS0005406 D2C_shopify,- Split -,shopify入金_LANTINAM_03/17,shopify入金_LANTINAM_決済手数料,D2C Solutions,046 Lantinam,IT expenses,,37939
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020581,JOURNAL215262,,CUS0005406 D2C_shopify,- Split -,shopify入金_ORGUE_03/17,shopify入金_ORGUE_決済手数料,D2C Solutions,102 ORGUE,IT expenses,,56963
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020573,JOURNAL215254,,CUS0005406 D2C_shopify,- Split -,shopify入金_Etrarium_03/17,shopify入金_Etrarium_決済手数料,D2C Solutions,073 etrarium,IT expenses,,97510
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020564,JOURNAL215245,,CUS0005406 D2C_shopify,- Split -,shopify入金_&RSON_03/17,shopify入金_&RSON_決済手数料,D2C Solutions,022 &Rson,IT expenses,,8685
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020582,JOURNAL215263,,CUS0005406 D2C_shopify,- Split -,shopify入金_SLIKFULL_03/17,shopify入金_SLIKFULL_決済手数料,D2C Solutions,105 SILKFULL,IT expenses,,13980
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-17,JEAJP0020565,JOURNAL215246,,CUS0005406 D2C_shopify,- Split -,shopify入金_AMATERAS JAPAN_03/17,shopify入金_AMATERAS JAPAN_決済手数料,D2C Solutions,089 AMATERAS,IT expenses,,75926
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-20,JEAJP0020627,JOURNAL215374,,CUS0008474 Payoneer株式会社,- Split -,SUNA_shopee費用処理_20250320,feeの合計,D2C Anylogi,SUNA,IT expenses,,727
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020596,JOURNAL215330,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_AnnMiru,paidy_AnnMiru_決済手数料,D2C Solutions,098 AnnMiru,IT expenses,,2657
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020600,JOURNAL215334,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_B-flow,paidy_B-flow_決済手数料,D2C Solutions,002 B-flow,IT expenses,,999
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020608,JOURNAL215342,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_miour,paidy_miour_決済手数料,D2C Solutions,012 miour,IT expenses,,4437
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020611,JOURNAL215345,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_VI E DIT,paidy_VI E DIT_決済手数料,D2C Solutions,095 VI E DIT,IT expenses,,1758
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020609,JOURNAL215343,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_N-WITH,paidy_N-WITH_決済手数料,D2C Solutions,047 N WITH.,IT expenses,,5985
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020601,JOURNAL215335,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_EN MER,paidy_EN MER_決済手数料,D2C Solutions,052 Enmer SPORTS,IT expenses,,14358
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020599,JOURNAL215333,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_ARAKA,paidy_ARAKA_決済手数料,D2C Solutions,005 ARAKA,IT expenses,,12250
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020606,JOURNAL215340,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_LASHIKU,paidy_LASHIKU_決済手数料,D2C Solutions,014 LASHIKU,IT expenses,,1842
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020610,JOURNAL215344,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_ORGUE,paidy_ORGUE_決済手数料,D2C Solutions,102 ORGUE,IT expenses,,6752
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020605,JOURNAL215339,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_Lantinam,paidy_Lantinam_決済手数料,D2C Solutions,046 Lantinam,IT expenses,,7732
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020598,JOURNAL215332,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_A’pearl,paidy_A’pearl_決済手数料,D2C Solutions,117 A’pearl,IT expenses,,7691
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020595,JOURNAL215329,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_AMATERAS JAPAN,paidy_AMATERAS JAPAN_決済手数料,D2C Solutions,089 AMATERAS,IT expenses,,3445
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020612,JOURNAL215346,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_waterpik,paidy_waterpik_決済手数料,D2C Solutions,waterpik,IT expenses,,106
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020604,JOURNAL215338,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_Jent Louis,paidy_Jent Louis_決済手数料,D2C Solutions,113 Jent Louis,IT expenses,,19113
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020602,JOURNAL215336,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_Etrarium,paidy_Etrarium_決済手数料,D2C Solutions,073 etrarium,IT expenses,,16177
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020614,JOURNAL215348,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_福寿外貌,paidy_福寿外貌_決済手数料,D2C Solutions,069 福寿外貌,IT expenses,,5081
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020597,JOURNAL215331,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_ANU,paidy_ANU_決済手数料,D2C Solutions,085 ANU,IT expenses,,307
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020623,JOURNAL215365,,CUS0008628 D2C_Amazon,- Split -,Amazon入金(mizuho)_miour_0321(1円入金も含む),Amazon_miour_手数料,D2C Solutions,012 miour,IT expenses,,156004
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020617,JOURNAL215354,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_Skoool,paidy_Skoool_決済手数料,D2C Solutions,111 Skoool,IT expenses,,234
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020613,JOURNAL215347,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_Yokosawa,paidy_Yokosawa_決済手数料,D2C Solutions,003 Yokosawa,IT expenses,,7089
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020607,JOURNAL215341,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_Lil Ambition,paidy_Lil Ambition_決済手数料,D2C Solutions,025 Lil Ambition,IT expenses,,8982
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020594,JOURNAL215328,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_&RSON,paidy_&RSON_決済手数料,D2C Solutions,022 &Rson,IT expenses,,4006
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020603,JOURNAL215337,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_GISHER,paidy_GISHER_決済手数料,D2C Solutions,064 Gisher,IT expenses,,887
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-21,JEAJP0020618,JOURNAL215355,,CUS0005406 D2C_shopify,- Split -,paidy payout_2025年2月分(3月入金)_weakend.,paidy_weakend._決済手数料,D2C Solutions,123 weakend.,IT expenses,,5226
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-24,JEAJP0020750,JOURNAL216369,,CUS0008630 D2C_Popup,- Split -,POPUP売掛金＆釣銭回収_&RSON_2503,Square手数料,D2C Creator,022 &Rson,IT expenses,,23796
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-24,JEAJP0020621,JOURNAL215361,,CUS0008628 D2C_Amazon,- Split -,Amazon入金(mizuho)_waterpik_0324,Amazon_waterpik_手数料,D2C Solutions,waterpik,IT expenses,,488743
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-24,JEAJP0020620,JOURNAL215360,,CUS0008628 D2C_Amazon,- Split -,Amazon入金(mizuho)_WITH OR WITHOUT_0324,Amazon_WITH OR WITHOUT_手数料,D2C Solutions,096 WITH OR WITHOUT,IT expenses,,9622
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-24,JEAJP0020787,JOURNAL216642,,CUS0008630 D2C_Popup,- Split -,POPUP売掛金＆釣銭回収_Jent Loius_2503,Square手数料,D2C Creator,113 Jent Louis,IT expenses,,46426
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-25,JEAJP0020751,JOURNAL216384,,CUS0008630 D2C_Popup,- Split -,POPUP売掛金＆釣銭回収_ORGUE_Lil Ambition_2503,LUMINE手数料,D2C Creator,025 Lil Ambition,IT expenses,,479858
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-25,JEAJP0020751,JOURNAL216384,,CUS0008630 D2C_Popup,- Split -,POPUP売掛金＆釣銭回収_ORGUE_Lil Ambition_2503,LUMINE手数料,D2C Creator,102 ORGUE,IT expenses,,1652242
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-26,JEAJP0020640,JOURNAL215479,,CUS0008474 Payoneer株式会社,- Split -,SUNA_shopee費用処理_20250326,feeの合計,D2C Anylogi,SUNA,IT expenses,,511
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-27,JEAJP0020638,JOURNAL215441,,CUS0008627 D2C_Qoo10,- Split -,ebay入金_Qoo10_forencos_0327,Qoo10_forencos_決済手数料,D2C Solutions,forencos,IT expenses,,436844
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-27,JEAJP0020639,JOURNAL215442,,CUS0008627 D2C_Qoo10,- Split -,ebay入金_Qoo10_miour_0327,Qoo10入金_miour_決済手数料,D2C Solutions,012 miour,IT expenses,,76745
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-27,JEAJP0020637,JOURNAL215440,,CUS0008627 D2C_Qoo10,- Split -,ebay入金_Qoo10_ADVANCED CLINICALS_0327,Qoo10_ADVANCED CLINICALS_決済手数料,D2C Solutions,Advanced Clinicals,IT expenses,,1743705
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-28,JEAJP0020642,JOURNAL215527,,CUS0005406 D2C_shopify,- Split -,shopify入金_ADVANCED CLINICALS_0328,shopify入金_ADVANCED CLINICALS_決済手数料,D2C Anylogi,Advanced Clinicals,IT expenses,,392
3,41500,E-Commerce Usage Fees,Journal,AnyMind Japan Inc,2025-03-28,JEAJP0020644,JOURNAL215529,,CUS0008628 D2C_Amazon,- Split -,Amazon入金(mizuho)_Forecos_0328,Amazon入金(mizuho)_Forecos_支出,D2C Anylogi,forencos,IT expenses,,461741
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,046 Lantinam,IT expenses,,139595
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料VI E DIT分,D2C Solutions,095 VI E DIT,IT expenses,,172032
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Lantinam分,D2C Solutions,046 Lantinam,IT expenses,,147364
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,105 SILKFULL,IT expenses,,11520
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,052 Enmer SPORTS,IT expenses,,6735
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,081 そらびび,IT expenses,,1066
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,095 VI E DIT,IT expenses,,14330
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料&Rson分,D2C Solutions,022 &Rson,IT expenses,,356967
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,110 IAMU,IT expenses,,10858
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO特別処理手数料分(32%),D2C Solutions,D2C CR,IT expenses,,14720
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Gaphos分,D2C Solutions,120 Gaphos,IT expenses,,826033
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,114 AMAZON PJ,IT expenses,,19247
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,107 Nanmo.,IT expenses,,136
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Brand Commerce & Marketing,BC,IT expenses,,1236468
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Mignonne分,D2C Solutions,076 Mignonne,IT expenses,,3709
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,DX/AI,DX/AI,IT expenses,,562194
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,123 weakend.,IT expenses,,31123
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Formeque分,D2C Solutions,092 Formeque,IT expenses,,118376
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,122 ZINZO,IT expenses,,38580
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Skoool分,D2C Solutions,111 Skoool,IT expenses,,146146
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,012 miour,IT expenses,,137166
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,090 Ela,IT expenses,,449
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,022 &Rson,IT expenses,,16137
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Engineering,Not Applicable,IT expenses,,348819
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,014 LASHIKU,IT expenses,,10753
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Forte分,D2C Solutions,074 Forte,IT expenses,,1098502
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,073 etrarium,IT expenses,,9487
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,085 ANU,IT expenses,,2362
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料BlankProduct.分,D2C Solutions,121 BlankProduct.,IT expenses,,68829
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料KACCO分,D2C Solutions,108 KACCO,IT expenses,,25984
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,089 AMATERAS,IT expenses,,63487
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Nanmo.分,D2C Solutions,107 Nanmo.,IT expenses,,155259
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,INVAJP0014828,VENDBILL347458,VEN0031336 株式会社アンティローザ_AJP,,80011 - Accounts Payable : Non-trade Creditors,999 共通 ZOZO決済手数料3月分,999 共通 ZOZO決済手数料Gisher分,D2C Solutions,064 Gisher,IT expenses,,1344
3,41500,E-Commerce Usage Fees,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,004 POKER ROOM,IT expenses,,129705
