,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,R/S,,,,,,,,,,,,,,,,,,,,
"リストアップ
対応者",No,優先度,Brand,Product,image,カテゴリ,"カテゴリ別
Googleフォーム",フォーム記載,フォームチェック備考,"ブランド別
Googleフォーム",Open ,"GROSS
Target","NET
TAP利率",CAP利率,TAPリンク（クリエイター展開用）,CAPリンク（クリエイター展開用）,商品URL,ショップコード,キャンペーンURL,BD,Category,Price,KOL確認,下書き確認,期間,サンプル,レギュレーション資料,"社内リスト
[Inner]TAP完全成果報酬案件_リスト",クライアント共有用リスト,クライアント連絡先,"C Lリスト確認
日付記載"
,53,高,Kawu,ヨーグルトメーカー,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,,10.0%,20.0%,15.0%,20%,https://affiliate.tiktok.com/api/v1/share/AJLfz3xtd7YA,https://affiliate.tiktok.com/api/v1/share/AJLg38BHv9Z1,https://shop.tiktok.com/view/product/1731489912258004378?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCLLLL2J,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242554608518932&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥2,587",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] KAWU様_AnyMind × TAP案件,,
,54,中,Kawu,"負イオン
ストレートブラシ",,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,,7.0%,20.0%,15.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLg2d6cTUvP,https://affiliate.tiktok.com/api/v1/share/AJLg1skTeAvE,https://shop.tiktok.com/view/product/1732003579302348186?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCLLLL2J,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242554608518932&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥3,980",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] KAWU様_AnyMind × TAP案件,,
,58,高,KINGLUCKY,ワイヤレススピーカー,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,,12.0%,16.0%,15.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLgDbRsnX5k,,https://shop.tiktok.com/view/product/1731522811854292854?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLWG,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564694045886777108&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥6,980",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,[Share]KINGLUCKY様_AnyMind × TAP案件 のコピー,,
,55,中,KINGLUCKY,イヤークリップイヤホン,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,https://docs.google.com/forms/d/1Y2RTH0yu6EqOv3WvL5RJ4kf8mbm6lGfEtxccp1XzdUY/edit,10.0%,16.0%,11.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLgDbRrhOZF,,https://shop.tiktok.com/view/product/1732845487044069238?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLWG,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564694045886777108&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥6,980",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,[Share]KINGLUCKY様_AnyMind × TAP案件 のコピー,,
,56,中,KINGLUCKY,イヤーカフイヤホン,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,,11.0%,20.0%,15.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLgDbWucsf6,,https://shop.tiktok.com/view/product/1731547138926151542?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLWG,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564694045886777108&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥4,980",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,[Share]KINGLUCKY様_AnyMind × TAP案件 のコピー,,
,57,中,KINGLUCKY,イヤーカフイヤホン,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,,13.0%,20.0%,15.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLgF9WjEFij,,https://shop.tiktok.com/view/product/1731491966170007414?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLWG,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564694045886777108&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥4,980",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,[Share]KINGLUCKY様_AnyMind × TAP案件 のコピー,,
,132,高,konciwa,konciwa 毛布 速暖2枚合わせ,,健康,https://docs.google.com/forms/d/1Eu7KAnJ30dfY3iQFhCJKrZ_PfO51y6RrjcK0FH7fnCo/edit,TRUE,,,10.0%,25.0%,20.0%,,https://affiliate.tiktok.com/api/v1/share/AJj3aL1Y4Seo,,https://vt.tiktok.com/ZSH3Jm2Xg1tHM-wujnL/,JPJPLC2LLL2L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7570982167538616084&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,ファッション,"¥2,864",あり,なし,2025/11/10-2026/5/31,サンプルリクエスト,"TikTokでの商品プロモーション動画 (1本（約60秒程度）)
ブランケット、ルームシューズ、ソックスを日常生活の中で実際に使用している様子を撮影。
これまで使用してきた他製品との比較や、市場で人気の製品との併用紹介など、当社商品の優れた点を中心にご紹介ください。

商材の特徴
1.KONCIWA Zeno Fabric 毛布（もうふ）
特徴：製品特徴：Zeno Fabric・速暖構造・軽量設計（約30％軽）・静電気／抜け毛防止・洗濯機使用可

2冬用ルームシューズ（短タイプ、長タイプ）
7色展開、ショート・ロングの2種類、防滑・防水・静音仕様の室内スリッパです。
髪の毛の100分の1の細さの超極細繊維で作られ、履き心地が柔らかく、優れた保温性を持っています。

3.冬用ソックス
綿素材を使用し、内側には柔らかくふんわりとした保温繊維を採用。
履き口は程よいフィット感のある伸縮デザインで、締めつけ感がなく、快適に着用できます。",,[Share]konciwa様_AnyMind × TAP案件,lark,1/28
,1,中,konciwa,konciwa 3足組靴下,,アパレル,https://docs.google.com/forms/d/15EY9ehE2W5CEy6bdFRqRmMNDC5qaDOb1osvhW-1YddM/edit,TRUE,,https://docs.google.com/forms/d/1O0zmH8nGsa70ZzBm0Mc5JWDZvh_bn7K22T-qA4QjgoI/edit,10.0%,20.0%,15.0%,,,,https://vt.tiktok.com/ZSH3JmdCt74M3-EcHNb/,JPJPLC2LLL2L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7570982167538616084&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,ファッション,"¥2,280",あり,なし,2025/11/10-2026/5/31,サンプルリクエスト,"TikTokでの商品プロモーション動画 (1本（約60秒程度）)
ブランケット、ルームシューズ、ソックスを日常生活の中で実際に使用している様子を撮影。
これまで使用してきた他製品との比較や、市場で人気の製品との併用紹介など、当社商品の優れた点を中心にご紹介ください。

商材の特徴
1.KONCIWA Zeno Fabric 毛布（もうふ）
特徴：製品特徴：Zeno Fabric・速暖構造・軽量設計（約30％軽）・静電気／抜け毛防止・洗濯機使用可

2冬用ルームシューズ（短タイプ、長タイプ）
7色展開、ショート・ロングの2種類、防滑・防水・静音仕様の室内スリッパです。
髪の毛の100分の1の細さの超極細繊維で作られ、履き心地が柔らかく、優れた保温性を持っています。

3.冬用ソックス
綿素材を使用し、内側には柔らかくふんわりとした保温繊維を採用。
履き口は程よいフィット感のある伸縮デザインで、締めつけ感がなく、快適に着用できます。",,[Share]konciwa様_AnyMind × TAP案件,lark,1/28
,21,中,konciwa,Adukor ルームブーツ,,アパレル,https://docs.google.com/forms/d/15EY9ehE2W5CEy6bdFRqRmMNDC5qaDOb1osvhW-1YddM/edit,TRUE,,,10.0%,20.0%,15.0%,,,,https://vt.tiktok.com/ZSH3JmFvb3qBP-u4Owa/,JPJPLC2LLL2L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7570982167538616084&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,ファッション,"¥2,999",あり,なし,2025/11/10-2026/5/31,サンプルリクエスト,"TikTokでの商品プロモーション動画 (1本（約60秒程度）)
ブランケット、ルームシューズ、ソックスを日常生活の中で実際に使用している様子を撮影。
これまで使用してきた他製品との比較や、市場で人気の製品との併用紹介など、当社商品の優れた点を中心にご紹介ください。

商材の特徴
1.KONCIWA Zeno Fabric 毛布（もうふ）
特徴：製品特徴：Zeno Fabric・速暖構造・軽量設計（約30％軽）・静電気／抜け毛防止・洗濯機使用可

2冬用ルームシューズ（短タイプ、長タイプ）
7色展開、ショート・ロングの2種類、防滑・防水・静音仕様の室内スリッパです。
髪の毛の100分の1の細さの超極細繊維で作られ、履き心地が柔らかく、優れた保温性を持っています。

3.冬用ソックス
綿素材を使用し、内側には柔らかくふんわりとした保温繊維を採用。
履き口は程よいフィット感のある伸縮デザインで、締めつけ感がなく、快適に着用できます。",,[Share]konciwa様_AnyMind × TAP案件,lark,1/28
,169,高,LiveenNature,黒ごまボール,,食品,https://docs.google.com/forms/d/1omyUJm7jwhuteEKtXJ6IipGCqBNUSbjifHhdDfCDlD4/edit,TRUE,,,10.0%,20.0%,15.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,CNJPCB2JLH9U,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,食品,"¥1,580円-
4,080円",なし,なし,2025/11/28-2026/5/31,サンプルリクエスト,,,[Share]LiveenNature_AnyMind × TAP案件,,
yuki,112,高,Mediheal,"ミニッツマスク8種セット
各1セット",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,https://docs.google.com/forms/d/11MIq9rfZSVV7AMivv8bJbmoSyR8iJlDC7Prp6Tguh6M/edit,5.0%,20.0%,15.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgUXP2OFm7,https://affiliate.tiktok.com/api/v1/share/AJLgUcxOZT3Q,https://shop.tiktok.com/view/product/1732876367449654873?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691665572054804&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,スキンケア,"¥7,700",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1gESN6RqHfHKH7QJCLjJFJyHS19EtRGwFopeEc3ibCm8/edit?gid=1467232130#gid=1467232130,,[Share]Mediheal様_AnyMind × TAP案件,,
yuki,113,高,Mediheal,"ミニッツマスク8種セット
各3セット",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,5.0%,20.0%,15.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgUXraj5s2,https://affiliate.tiktok.com/api/v1/share/AJLgVbnfbxl1,https://shop.tiktok.com/view/product/1732876496513173081?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691665572054804&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,スキンケア,"¥21,560",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1gESN6RqHfHKH7QJCLjJFJyHS19EtRGwFopeEc3ibCm8/edit?gid=1467232130#gid=1467232130,,[Share]Mediheal様_AnyMind × TAP案件,,
yuki,114,高,Mediheal,"ダーマシナジーラッピングマスク
各7枚入り5箱+3ミニッツマスクセット",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,5.0%,20.0%,15.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgVkB2b2J3,https://affiliate.tiktok.com/api/v1/share/AJLgUdEspT1g,https://shop.tiktok.com/view/product/1732876154814826073?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691665572054804&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,スキンケア,"¥8,470",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1gESN6RqHfHKH7QJCLjJFJyHS19EtRGwFopeEc3ibCm8/edit?gid=1467232130#gid=1467232130,,[Share]Mediheal様_AnyMind × TAP案件,,
yuki,115,高,Mediheal,"3ミニッツマスク
5点セット",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,5.0%,20.0%,15.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgUXP58nsk,https://affiliate.tiktok.com/api/v1/share/AJLgUcxULZwi,https://shop.tiktok.com/view/product/1732870659733947993?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691665572054804&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,スキンケア,"¥3,850",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1gESN6RqHfHKH7QJCLjJFJyHS19EtRGwFopeEc3ibCm8/edit?gid=1467232130#gid=1467232130,,[Share]Mediheal様_AnyMind × TAP案件,,
yuki,116,高,Mediheal,"3ミニッツマスク
各7枚入り",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,5.0%,15.0%,10.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgUXrc6X45,https://affiliate.tiktok.com/api/v1/share/AJLgVbnft0Rb,https://shop.tiktok.com/view/product/1732870758214895193?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691665572054804&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,スキンケア,¥770,あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1gESN6RqHfHKH7QJCLjJFJyHS19EtRGwFopeEc3ibCm8/edit?gid=1467232130#gid=1467232130,,[Share]Mediheal様_AnyMind × TAP案件,,
yuki,117,高,Mediheal,"ダーマシナジーラッピングマスク
各4枚入り",,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,5.0%,15.0%,10.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgVkB2s6Ti,https://affiliate.tiktok.com/api/v1/share/AJLgUdEt6Y6r,https://shop.tiktok.com/view/product/1732876126720198233?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCGLLLCT,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564691665572054804&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,スキンケア,"¥1,540",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1gESN6RqHfHKH7QJCLjJFJyHS19EtRGwFopeEc3ibCm8/edit?gid=1467232130#gid=1467232130,,[Share]Mediheal様_AnyMind × TAP案件,,
,11,中,Mooekiss,"2in1エッセンス
リップティント",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,https://docs.google.com/forms/d/1A8QvA4KNIky46iv9kCO8hSjr99eo5zhBdojf_0f6ZJs/edit,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732254854717736029?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥3,580",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
,69,中,Mooekiss,ぷるリップスティック,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732836134500205661?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,350",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
,70,中,Mooekiss,"チークバーム
ツヤ&うるおいキープ",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732207655876723805?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,180",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
,71,中,Mooekiss,ベルベットリップマッド,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732205159095174237?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,640",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
,72,中,Mooekiss,ブイシェーディング,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732312200378549341?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,150",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
,73,中,Mooekiss,デュアルマスカラ vol.,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732208018710168669?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,500",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
,74,中,Mooekiss,アイシャドウパレッド,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732312025585517661?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,250",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
