,,,,,,,,,,,,,,,,,,,,
,NADESIKO売上,,6470000,進捗率,目標,,,NADESIKO売上,,売上総利益,,営業利益,,,,,,,,
2404.0,4/12【金】,美容探偵,melt,株式会社ウィングリット,〒151-0061 東京都渋谷区初台1-45-6 MGビル 7F,,4月発生5月払い,投稿制作費,250000.0,リピート,True,True,True,True,,,,,,
2404.0,,,,,,,,二次利用費,100000.0,,,,,,,,,,,
2404.0,4/19【金】,美容探偵,SHEGLAM,株式会社クリーク･アンド･リバー社,〒105-0004 東京都港区新橋四丁目1番1号 新虎通りCORE,,4月発生5月払い,投稿制作費,220000.0,リピート,True,True,True,True,,,,,,
2404.0,4/23【火】,美容探偵,KUNDAL,株式会社bibin,〒107-0052 東京都港区赤坂3-21-15 東都赤坂ビル2A,,4月発生5月払い,投稿制作費,250000.0,リピート,True,True,True,True,,,,,,
2404.0,4/25【金】,美容探偵,スーパーVC100+エクソソームマスク,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,4月発生5月払い,投稿制作費,250000.0,リピート,True,True,True,True,セット割引,,,,,
2404.0,,,,,,,,二次利用費,50000.0,,,,,,,,,,,
2404.0,4/30【火】,美容探偵,クリニーク,UNITY株式会社,〒150-0043 東京都渋谷区道玄坂1-10-8 渋谷道玄坂東急ビル1F　Plug and Play Shibuya,,4月発生5月払い,投稿制作費,250000.0,新規,True,True,True,True,2ヶ月,,,,,
2404.0,,,,,,,,二次利用費,100000.0,,,,,,,,,,,
2404.0,,,,,,,,出張撮影費,30000.0,,,,,,,,,,,
2404.0,4/29【月】,美容探偵,オルビス,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,4月発生5月払い,投稿制作費,250000.0,リピート,True,True,True,True,セット割引,,,,,
2404.0,,,,,,,,二次利用費,50000.0,,,,,,,,,,,
2404.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2404.0,4/12【金】,突撃ちゃん,ダーマレーザー,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,4月発生5月払い,投稿制作費,200000.0,リピート,True,True,True,True,,,,,,
2404.0,,,,,,,,二次利用費,50000.0,,,,,,,,,,,
2404.0,,突撃ちゃん,,,,,,,,,False,False,False,False,,,,,,
2404.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2404.0,4/29【月】,肌コミちゃん,アンレーベルラボ コントロールケア シャンプー&トリートメント,株式会社ナハト,〒150-0043 東京都渋谷区道玄坂1-12-1 渋谷マークシティウエスト 13F,,4月発生5月払い,投稿制作費,200000.0,新規,True,True,True,True,,,,,,
2404.0,,,,,,,,二次利用費,100000.0,,,,,,,,,,,
2404.0,4/26【金】,肌コミちゃん,スーパーVC100+エクソソームマスク,株式会社OMOT,〒113-0033 東京都文京区本郷1-33-13春日町ビル６F,,4月発生5月払い,投稿制作費,200000.0,リピート,True,True,True,True,セット,,,,,
2404.0,,,,,,,,二次利用費,50000.0,,,,,,,,,,,
2404.0,4/25【木】,肌コミちゃん,ルルルンプレシャスGREEN（バランス）,株式会社チェックレイズ,〒150-0042 東京都渋谷区宇田川町12-3-902,,4月発生6月払い,投稿制作費,200000.0,リピート,True,True,True,True,二次利用検討中,,,,,
2404.0,,肌コミちゃん,,,,,,,,,,,,,,,,,,
2404.0,,肌コミちゃん,,,,,,,,,,,,,,,,,,
2404.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2404.0,4/29【月】,おとるーむ。,アンレーベルラボ コントロールケア シャンプー&トリートメント,株式会社ナハト,〒150-0043 東京都渋谷区道玄坂1-12-1 渋谷マークシティウエスト 13F,,4月発生5月払い,投稿制作費,200000.0,新規,True,True,True,True,,,,,,
2404.0,,,,,,,,二次利用費,100000.0,,,,,,,,,,,
2404.0,,おとるーむ。,,,,,,,,,False,False,False,False,,,,,,
2404.0,,おとるーむ。,,,,,,,,,False,False,False,False,,,,,,
2404.0,,おとるーむ。,,,,,,,,,False,False,False,False,,,,,,
2404.0,,おとるーむ。,,,,,,,,,False,False,False,False,,,,,,
2404.0,,おとるーむ。,,,,,,,,,False,False,False,False,,,,,,
2404.0,投稿日,アカウント名,案件名,取引先,取引先住所,件名,発行月支払月,摘要,単価,経路,投稿済み,金額チェック,請求書依頼,請求書送付,備考,,,,,
2404.0,,韓国オンニ,,,,,,,,,False,False,False,False,,,,,,
,,韓国オンニ,,,,,,,,,False,False,False,False,,,,,,
,,韓国オンニ,,,,,,,,,False,False,False,False,,,,,,
,,韓国オンニ,,,,,,,,,False,False,False,False,,,,,,
,,韓国オンニ,,,,,,,,,False,False,False,False,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,入金日,アカウント,広告費,CPV,インプ,,,,,,,,,,,,,,,
,,モテコスメちゃん,227497.0,376.0,604195.0,,123363,,,,,,,,,,,,,
,,ビビちゃん,121537.0,353.0,344251.0,,,,,,,,,,,,,,,
,,美容探偵,233508.0,449.0,519841.0,,,,,,,,,,,,,,,
,,突撃ちゃん,30491.0,242.0,125799.0,,,,,,,,,,,,,,,
,,肌コミちゃん,78149.0,488.0,160022.0,,,,,,,,,,,,,,,
,,おとるーむ,48996.0,408.0,120037.0,,,,,,,,,,,,,,,
,,韓国オンニ,86081.0,241.0,356471.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,代理店比率,,案件投稿数,比率,ランキング,比率,案件数,シェア率,,,,,,,,,,,,
,株式会社FinT,,1,1.210269866e-06,株式会社OMOT,,5.0,6.051349329873575e-06,,,,,,,,,,,,
,,,0,0,株式会社ウィングリット,,2.0,2.42053973194943e-06,,,,,,,,,,,,
,株式会社ウィングリット,,2,2.420539732e-06,株式会社ナハト,,2.0,2.42053973194943e-06,,,,,,,,,,,,
,AnyMind Japan株式会社,,0,0,株式会社FinT,,1.0,1.210269865974715e-06,,,,,,,,,,,,
,取引先,,0,0,株式会社ライスカレー,,1.0,1.210269865974715e-06,,,,,,,,,,,,
,株式会社ライスカレー,,1,1.210269866e-06,株式会社Natee,,1.0,1.210269865974715e-06,,,,,,,,,,,,
,株式会社Natee,,1,1.210269866e-06,Benow Inc,,1.0,1.210269865974715e-06,,,,,,,,,,,,
,株式会社OMOT,,5,6.05134933e-06,株式会社クリーク･アンド･リバー社,,1.0,1.210269865974715e-06,,,,,,,,,,,,
,Benow Inc,,1,1.210269866e-06,株式会社bibin,,1.0,1.210269865974715e-06,,,,,,,,,,,,
,株式会社クリーク･アンド･リバー社,,1,1.210269866e-06,UNITY株式会社,,1.0,1.210269865974715e-06,,,,,,,,,,,,
,株式会社bibin,,1,1.210269866e-06,株式会社チェックレイズ,,1.0,1.210269865974715e-06,,,,,,,,,,,,
,UNITY株式会社,,1,1.210269866e-06,,,0.0,0.0,,,,,,,,,,,,
,株式会社ナハト,,2,2.420539732e-06,AnyMind Japan株式会社,,0.0,0.0,,,,,,,,,,,,
,株式会社チェックレイズ,,1,1.210269866e-06,取引先,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
,,,0,0,,,0.0,0.0,,,,,,,,,,,,
